SKU,Nama POS,Kategori,Harga RM,Unit Jualan,Status,Nota
RK-KB-3,Roti Kaya - 3 pcs Kaya Butter,Roti Kaya,10.0,Set,Active,Banner menu
RK-KB-1,Roti Kaya - 1 pc Kaya Butter,Roti Kaya,3.5,Pcs,Active,Banner menu
RK-KO-3,Roti Kaya - 3 pcs Kaya Only,Roti Kaya,7.0,Set,Active,Banner menu
RK-KO-1,Roti Kaya - 1 pc Kaya Only,Roti Kaya,2.5,Pcs,Active,Banner menu
RKEL-K-3,Roti Kelapa - 3 pcs + Kaya,Roti Kelapa,10.0,Set,Active,Banner menu
RKEL-K-1,Roti Kelapa - 1 pc + Kaya,Roti Kelapa,3.5,Pcs,Active,Banner menu
RKEL-3,Roti Kelapa - 3 pcs,Roti Kelapa,7.0,Set,Active,Banner menu
RKEL-1,Roti Kelapa - 1 pc,Roti Kelapa,2.5,Pcs,Active,Banner menu
RKAC-K-3,Roti Kacang - 3 pcs + Kaya,Roti Kacang,11.0,Set,Active,Banner menu
RKAC-K-1,Roti Kacang - 1 pc + Kaya,Roti Kacang,4.0,Pcs,Active,Banner menu
RKAC-3,Roti Kacang - 3 pcs,Roti Kacang,8.0,Set,Active,Banner menu
RKAC-1,Roti Kacang - 1 pc,Roti Kacang,3.0,Pcs,Active,Banner menu
BENG-KB,Roti Benggali - Kaya Butter,Benggali,12.5,Pcs,Active,Banner menu
BENG-KO,Roti Benggali - Kaya Only,Benggali,9.0,Pcs,Active,Banner menu
BENG-PL,Roti Benggali - Plain,Benggali,7.0,Pcs,Active,Banner menu
KAYA-CUP,Kaya In Cup,Benggali,5.0,Cup,Active,Banner menu
